4349.301270,10594.766602,7717.492188,3593.612793,7018.683594,7730.652832,7293.614258,4831.285645,1314.514160,13244.276367,0.000000,11946.001953,3402.066406,9444.874023,5342.434082,418.816071,4575.050293,3721.252441,12072.446289,3479.609863,10093.175781,2921.444092,12325.321289,4005.383545,9867.123047,2946.292480,11990.110352,5409.206543,9172.854492,8797.556641,12714.444336,10407.480469,3980.628906,6140.631348,1112.198975,6915.591797,4209.130371,4823.926270,9601.377930,5703.182129,2683.046387,5298.466797,9414.564453,4791.796387,8100.666992,14006.510742,7851.870605,6743.417480,6593.049805,7558.096680,12131.243164,5705.519043,4956.976562,6491.479492,5927.753906,2924.796143,10450.599609,9827.962891,5786.063477,7117.251953,11607.786133,5104.276855,6394.146973,10485.850586,9130.626953,8159.713867,7250.905273,6686.795898,5517.931641,8950.208008,4688.111816,6109.791016,8759.657227,2435.402588,3458.736084,12861.055664,13608.807617,6700.468262,3796.753418,9795.910156,3228.952393,13936.134766,5927.945801,1806.408569,9379.808594,2247.252686,4821.624023,3680.053223,3271.132324,7422.842773,11305.568359,4581.939941,10344.465820,5493.749512,8672.595703,12165.887695,11282.492188,3125.704346,4560.638672,2488.288086,13828.213867
8865.718750,10783.583984,5613.119141,9843.762695,18650.294922,11737.666016,5208.197754,13024.041992,11872.803711,13554.203125,11946.001953,0.000000,12582.620117,12599.656250,17240.419922,11805.400391,12873.615234,14277.090820,6288.624512,12128.534180,12842.876953,14832.845703,14661.898438,8073.440918,18356.800781,13252.540039,12076.196289,9758.508789,9512.842773,8259.314453,15791.777344,3036.647949,8832.820312,10152.600586,11325.492188,14360.819336,8151.630859,10909.529297,11387.301758,6925.504883,12379.443359,8607.086914,3675.410889,12012.623047,4167.072754,10057.549805,8783.968750,13290.552734,6104.553711,15421.323242,10695.366211,17562.201172,15974.787109,9844.285156,17503.400391,11254.835938,16370.599609,2283.783936,9841.263672,15078.336914,13092.482422,15120.307617,5552.065918,17062.806641,11538.483398,15152.380859,18451.566406,10503.046875,6456.058594,5497.906250,7351.519043,8394.942383,3565.625732,12223.535156,8640.402344,4360.121094,6918.536621,7924.804688,11618.068359,7282.331543,11554.412109,11656.957031,13146.666016,13349.349609,15187.103516,13183.071289,10952.866211,15370.109375,15185.433594,15156.803711,1301.057617,14044.912109,2458.438477,15783.015625,6651.015137,2803.952148,16712.589844,9941.050781,12140.130859,14407.520508,9024.052734
3727.065430,8096.456055,9661.198242,6567.796875,6405.831543,11020.892578,8915.921875,1431.237793,4714.814941,10363.667969,3402.066406,12582.620117,0.000000,6410.768555,5700.802246,3022.323975,1179.179932,1826.481323,10926.462891,496.495300,7059.180176,3967.474609,9163.951172,5886.341309,6814.312500,6221.641602,9292.013672,3513.180664,6988.869629,11508.627930,9435.734375,10335.470703,6553.569336,9264.853516,2632.559326,3520.427734,4520.762207,2360.446777,6875.406738,7729.606934,719.058472,8015.913574,9345.812500,1687.085693,8422.813477,12005.550781,10688.621094,10144.938477,6522.236328,4236.457031,9778.179688,7107.907227,7581.022949,4315.130859,5288.699219,6251.518066,7049.077637,10306.139648,8853.061523,3789.128906,8655.992188,2561.162109,7374.387207,7111.184570,6334.195312,4766.338379,5933.606934,4192.894043,6830.430664,8244.541992,5491.380859,8825.658203,9052.560547,972.322205,5526.727051,12307.021484,12399.490234,5451.506348,7164.083008,8343.877930,6595.378418,11538.715820,9329.790039,4747.994141,5984.387695,1702.816895,2330.515869,3688.202881,4966.057129,4074.438232,12274.960938,1566.719604,11566.584961,3206.372803,7556.962402,12022.769531,7880.988281,6072.815918,1396.480835,3770.729004,12073.230469
6332.541016,2742.806152,12530.935547,11572.197266,11495.933594,16179.449219,11470.331055,5212.801758,10648.445312,3988.286377,9444.874023,12599.656250,6410.768555,0.000000,11606.208008,9026.239258,5379.085938,7671.944824,7882.977051,6117.666504,651.299683,10317.154297,2943.767578,9811.737305,7118.382324,12390.651367,3202.973877,4584.736816,3173.367920,15373.283203,3649.914795,9600.769531,11056.439453,14153.918945,8389.103516,4247.054688,7486.933594,4660.220703,1401.133789,11203.218750,7027.282715,12393.399414,8947.950195,4750.589844,9073.523438,6949.782715,14878.841797,15871.733398,7488.851562,4902.117188,4342.847168,13329.281250,13987.985352,3640.394043,10620.357422,11848.134766,4022.767822,10581.040039,13675.529297,4895.002930,2258.632080,7151.164062,9502.560547,4885.679688,1067.570068,3996.990723,10406.601562,3082.680420,9656.079102,7101.774902,8352.891602,13061.297852,9409.279297,7198.654297,9803.385742,10131.220703,8891.384766,5207.842773,12796.030273,5565.550293,12263.800781,5777.123535,15130.223633,11054.211914,3092.704102,8112.346680,4655.028809,9795.651367,11350.945312,4691.708496,12952.811523,6392.765625,12831.940430,7681.061523,5948.695801,10707.061523,4170.790527,11138.875000,5027.262695,10163.447266,7505.944336
8922.708984,13666.959961,12979.744141,8477.969727,2135.339600,11370.654297,12623.531250,6481.866699,5834.765625,15578.703125,5342.434082,17240.419922,5700.802246,11606.208008,0.000000,5440.163574,6379.447754,4013.689697,16543.339844,6173.067871,12215.308594,2421.342285,13972.979492,9344.969727,8227.197266,5591.932617,14712.262695,9176.195312,12670.566406,13543.329102,13892.593750,15473.338867,9141.652344,10456.777344,5929.340820,7590.734375,9228.591797,8060.890625,12350.254883,10988.310547,5446.514160,10255.172852,14467.195312,7269.985352,13273.762695,17684.468750,12499.894531,9521.331055,11577.946289,7497.714355,15381.627930,2098.516113,4473.057129,10015.873047,1635.295654,7256.013672,10618.818359,15070.701172,10255.382812,7226.415527,13844.671875,4531.857910,11696.071289,10184.475586,11779.385742,8498.734375,3200.550293,9860.883789,10850.004883,13674.038086,9904.725586,11007.397461,13934.767578,5472.641602,8792.426758,17722.316406,18041.148438,11014.627930,7684.474121,14007.173828,7279.578125,17100.505859,8721.475586,4431.457520,10021.917969,4327.300781,8031.273438,2038.088013,2459.435303,7550.856445,16640.605469,5218.844238,15686.822266,4171.719238,13126.415039,17221.908203,11505.283203,8107.179688,6979.657715,2854.145996,17773.697266
4002.261230,10186.534180,7740.524414,3797.683350,7023.270508,8051.108887,7260.647461,4446.756348,1698.588013,12826.835938,418.816071,11805.400391,3022.323975,9026.239258,5440.163574,0.000000,4188.663574,3483.368164,11750.321289,3077.493896,9674.468750,3027.449219,11908.071289,3965.451416,9574.684570,3365.098633,11576.444336,5007.644531,8775.279297,8970.575195,12302.385742,10178.903320,4085.297119,6404.895996,717.674500,6541.798340,3944.564453,4405.955566,9185.586914,5721.194336,2305.213623,5453.445312,9180.759766,4379.684570,7900.066895,13627.148438,8049.032227,7126.144043,6334.325684,7209.241699,11730.702148,5943.400879,5332.400879,6085.901855,5911.306641,3251.782471,10070.226562,9657.870117,6032.664551,6766.110352,11189.212891,4845.480957,6257.109863,10123.059570,8713.256836,7787.291992,7171.895508,6272.649902,5415.138672,8652.125000,4496.489746,6270.732910,8560.945312,2050.938477,3439.605225,12593.831055,13285.455078,6343.784180,4147.963867,9443.010742,3578.938232,13535.252930,6316.670898,2185.750732,8988.857422,2001.212769,4403.422363,3674.945312,3496.849365,7066.881348,11204.626953,4261.741699,10273.217773,5271.387695,8339.145508,11937.481445,10896.862305,3315.093018,4151.979980,2603.098389,13464.444336
4065.367676,7287.607422,10410.566406,7632.826172,6735.356934,12141.288086,9589.977539,262.229675,5885.279785,9361.364258,4575.050293,12873.615234,1179.179932,5379.085938,6379.447754,4188.663574,0.000000,2366.766602,10615.683594,1183.073975,6019.234375,4938.874512,8054.439941,6733.701660,5940.643555,7398.591797,8376.284180,3306.873779,6354.105957,12452.938477,8282.227539,10431.587891,7532.460449,10341.329102,3750.674316,2379.272705,5062.278809,2059.975830,5986.394043,8545.617188,1895.546875,8999.804688,9470.591797,990.817810,8711.846680,11343.480469,11675.310547,11314.703125,6769.125000,3190.598877,9003.095703,7978.460938,8674.307617,3846.602295,5687.413086,7396.730957,5883.886230,10590.252930,9916.649414,2745.888916,7637.027832,2421.357178,7912.768555,5984.260742,5423.064941,3622.252930,6020.640625,3554.189453,7488.215332,8176.939453,6085.895996,9797.953125,9310.200195,2139.735107,6433.439941,12189.897461,12038.397461,5324.502930,8318.192383,7979.573730,7750.403809,10723.309570,10502.655273,5911.565430,4806.423828,2794.736572,2018.303345,4462.300293,5979.203125,2999.598389,12680.084961,1334.122925,12064.319336,3104.094971,7358.775879,12057.364258,6708.354004,7140.375000,765.073792,4799.560547,11507.101562
5480.092285,9654.156250,10956.592773,7281.046387,4579.447754,11400.285156,10317.087891,2481.948975,4938.135254,11659.760742,3721.252441,14277.090820,1826.481323,7671.944824,4013.689697,3483.368164,2366.766602,0.000000,12742.678711,2322.976562,8298.560547,2800.359863,10206.190430,7119.290039,6201.678711,5995.550781,10727.027344,5327.919434,8678.386719,12439.274414,10285.880859,12121.211914,7508.659668,9861.849609,3467.226318,3959.968018,6138.925781,4138.928223,8348.090820,8960.889648,1898.548828,8915.874023,11125.439453,3267.536865,10138.897461,13685.074219,11530.242188,10179.738281,8272.377930,4255.370605,11367.940430,5658.662598,6692.517090,6070.538574,3464.143799,6612.956543,7393.765137,12013.914062,9504.423828,3862.390869,9927.232422,1398.506470,8934.001953,7219.395508,7781.181641,5090.660645,4175.795410,5867.000000,8285.247070,10066.750977,7039.219727,9735.208984,10780.258789,2074.025635,6671.886230,14130.894531,14207.541992,7277.894043,7425.477051,10146.784180,6870.761719,13089.970703,9335.862305,4397.910645,6535.698242,1482.380249,4104.997070,2123.931152,3871.553223,4199.643555,13897.226562,1339.305908,13119.548828,1792.334717,9382.159180,13822.191406,8278.317383,6797.749512,2981.516113,2792.760742,13808.828125
7768.322266,5378.085938,9587.027344,11808.207031,17301.603516,15408.646484,8596.133789,10643.795898,12664.268555,7593.523926,12072.446289,6288.624512,10926.462891,7882.977051,16543.339844,11750.321289,10615.683594,12742.678711,0.000000,10433.406250,7869.786621,14427.731445,9133.978516,9509.595703,14760.496094,14467.637695,6278.537109,7414.932129,4833.249023,12840.409180,10338.916992,3685.392090,10825.468750,13404.035156,11061.336914,11102.765625,7951.332520,8620.633789,6486.772461,9598.677734,11098.217773,11454.571289,3972.252441,9624.912109,5362.132812,3786.414062,12918.086914,16223.820312,5754.953125,12076.735352,4699.047363,17586.916016,16956.013672,6779.250000,16204.483398,12893.985352,11905.529297,5362.014160,12955.523438,11872.875977,7560.123047,13028.758789,7278.193359,12760.953125,6876.139160,11446.609375,16633.025391,7194.731445,8155.453613,3231.321045,7894.517090,11695.507812,5052.464844,11074.409180,9923.499023,2422.410156,1536.934937,5532.173828,13629.716797,2651.555664,13309.769531,5394.792480,15773.086914,13848.215820,10920.347656,12227.920898,8657.434570,14505.426758,15166.032227,11815.272461,7248.707031,11949.655273,7832.761230,13704.845703,3433.768066,3591.302002,11982.882812,11629.729492,9871.869141,14079.450195,2822.099365
3264.394775,7693.636230,9339.615234,6449.894043,6902.311523,10967.940430,8562.622070,1443.888184,4774.361816,10040.095703,3479.609863,12128.534180,496.495300,6117.666504,6173.067871,3077.493896,1183.073975,2322.976562,10433.406250,0.000000,6768.607910,4363.499023,8924.540039,5607.239258,7053.990234,6372.603516,8926.860352,3022.363525,6542.452637,11293.293945,9253.814453,9852.573242,6359.938477,9158.740234,2588.140625,3557.347656,4111.032715,1892.960449,6506.340332,7437.124512,911.469238,7827.033691,8865.285156,1368.058472,7964.722656,11556.820312,10502.949219,10191.952148,6054.208984,4365.695312,9361.114258,7530.152832,7878.428223,3849.494873,5784.873047,6242.421387,7035.129395,9849.180664,8733.583008,3919.220215,8346.324219,2994.161377,6972.725098,7162.697754,5977.071289,4796.317871,6418.120117,3762.535645,6467.470703,7749.537109,5102.424316,8628.590820,8589.894531,1089.020996,5281.896973,11811.360352,11909.015625,4955.052246,7171.976562,7855.720703,6606.139648,11131.625000,9389.512695,4956.308105,5923.920898,2059.892822,1865.683838,4150.531738,5333.173828,4180.282715,11844.136719,1946.317871,11158.625977,3654.627441,7060.942383,11535.052734,7843.587402,5957.625000,1103.483643,4137.063477,11606.348633
6912.697266,2558.225830,13010.126953,12180.083008,12053.822266,16779.402344,11939.574219,5848.241211,11292.671875,3364.780762,10093.175781,12842.876953,7059.180176,651.299683,12215.308594,9674.468750,6019.234375,8298.560547,7869.786621,6768.607910,0.000000,10958.087891,2339.044678,10383.037109,7408.400879,13039.211914,2713.308594,5175.888184,3337.180176,15898.402344,3151.329102,9822.360352,11644.363281,14745.324219,9034.613281,4786.131836,8050.639648,5301.026367,1461.806152,11734.675781,7678.012695,12966.027344,9220.006836,5401.322754,9439.289062,6625.338867,15427.065430,16500.986328,7926.099121,5367.349121,4013.578857,13957.156250,14637.604492,4194.055176,11199.405273,12479.146484,4106.419434,10880.942383,14265.265625,5398.158691,1630.363647,7739.362305,9972.750000,5013.817871,1383.258667,4414.986328,10934.967773,3671.958008,10168.834961,7356.861328,8891.620117,13622.000000,9741.192383,7849.887207,10391.372070,10177.692383,8785.059570,5655.553711,13426.204102,5688.826172,12896.517578,5321.792969,15763.654297,11705.401367,3334.903564,8760.140625,5296.821289,10422.463867,11994.546875,5172.591797,13253.044922,7009.309082,13184.943359,8252.150391,6205.641113,10842.924805,4113.270508,11751.522461,5677.328613,10808.362305,7260.328125
6696.486816,12055.821289,10590.007812,6181.985840,4201.707520,9545.683594,10208.443359,5117.646484,3521.976807,14295.194336,2921.444092,14832.845703,3967.474609,10317.154297,2421.342285,3027.449219,4938.874512,2800.359863,14427.731445,4363.499023,10958.087891,0.000000,12953.251953,6925.515137,8576.707031,3759.969971,13257.048828,7206.721191,10879.218750,11340.396484,13074.754883,13141.125977,6774.976562,8371.973633,3556.996582,6760.182617,6884.627441,6222.494141,10842.158203,8588.509766,3500.148926,7957.660645,12137.213867,5651.682129,10901.951172,15879.328125,10324.791016,7969.226074,9259.354492,7008.976074,13723.713867,3196.409912,3903.951416,8156.049316,3196.458740,5074.363770,10171.468750,12678.833008,8115.590332,6635.730469,12574.195312,3965.092773,9284.083984,9943.122070,10297.829102,7881.371094,4709.268066,8122.612305,8430.236328,11452.492188,7512.841309,8734.802734,11563.425781,3441.841309,6375.009277,15467.681641,15946.901367,8905.625000,5653.633301,11969.312500,5177.833008,15494.970703,7127.495605,2287.068848,9335.699219,2312.614014,6200.664062,1130.318115,1071.218994,6974.779297,14220.603516,4133.551758,13265.893555,3985.445801,10994.286133,14896.284180,11059.952148,5779.665527,5358.509277,434.075409,15864.568359
9251.369141,3888.038330,15261.724609,14514.076172,13536.225586,19117.033203,14180.232422,7851.944824,13552.761719,2295.022461,12325.321289,14661.898438,9163.951172,2943.767578,13972.979492,11908.071289,8054.439941,10206.190430,9133.978516,8924.540039,2339.044678,12953.251953,0.000000,12719.051758,7927.783203,15264.438477,2921.021240,7514.496094,5251.574707,18200.117188,1213.878662,11625.808594,13983.396484,17084.328125,11289.997070,6383.066895,10384.620117,7584.985352,3501.786133,14045.283203,9821.348633,15302.046875,11138.401367,7562.556152,11531.288086,6914.755859,17749.076172,18809.271484,10139.091797,6654.674805,4580.068359,15828.724609,16728.460938,6527.921387,12799.347656,14784.347656,4256.421387,12837.713867,16604.308594,6823.455078,1587.234863,9441.272461,12219.913086,5168.104492,3648.019531,5618.708984,12292.740234,6010.413574,12463.950195,9271.513672,11210.777344,15952.557617,11770.059570,10013.494141,12730.415039,11542.652344,9739.651367,7898.774902,15733.016602,7381.678711,15197.666016,5136.786133,18062.337891,13880.848633,4157.321777,10843.808594,7577.305176,12309.562500,14011.026367,6529.975586,15192.875000,8875.252930,15230.461914,9859.922852,8149.909180,12429.534180,3769.829102,14082.221680,7821.294434,12845.001953,7811.846680
