32.303, 80.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 80.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 77.000, 6880.567
32.303, 75.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 78.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 80.000, 6880.567
32.303, 82.000, 6880.567
32.303, 82.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 82.000, 6880.567
32.303, 82.000, 6880.567
32.303, 81.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 77.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 80.000, 6880.567
32.303, 81.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 79.000, 6880.567
32.303, 77.000, 6880.567
32.303, 78.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 75.000, 6880.567
32.303, 77.000, 6880.567
32.303, 78.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 75.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 81.000, 6880.567
32.303, 82.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 77.000, 6880.567
32.303, 77.000, 6880.567
32.303, 78.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 75.000, 6880.567
32.303, 76.000, 6880.567
32.303, 76.000, 6880.567
32.303, 77.000, 6880.567
32.303, 76.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 79.000, 6880.567
32.303, 81.000, 6880.567
32.303, 80.000, 6880.567
32.303, 79.000, 6880.567
32.303, 78.000, 6880.567
32.303, 78.000, 6880.567
32.303, 76.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
32.303, 74.000, 6880.567
===========
516.642, 2.000, 6882.332
470.304, 4.000, 6876.676
457.889, 6.000, 6883.182
446.806, 8.000, 6871.020
436.881, 10.000, 6889.688
420.007, 12.000, 6877.527
398.392, 14.000, 6871.871
398.392, 15.000, 6871.871
396.042, 16.000, 6890.539
391.165, 17.000, 6878.377
386.770, 19.000, 6884.884
383.604, 21.000, 6887.325
383.445, 23.000, 6905.992
375.915, 25.000, 6887.325
361.067, 27.000, 6875.163
360.402, 28.000, 6872.722
339.719, 30.000, 6879.730
337.586, 32.000, 6886.236
323.810, 33.000, 6888.677
317.370, 35.000, 6888.677
308.681, 37.000, 6876.515
277.694, 39.000, 6882.086
259.215, 41.000, 6888.593
242.948, 42.000, 6891.724
240.165, 43.000, 6891.724
239.898, 45.000, 6892.402
232.710, 47.000, 6880.240
217.364, 48.000, 6863.180
217.359, 50.000, 6864.322
211.012, 52.000, 6871.076
202.597, 53.000, 6877.406
202.578, 54.000, 6877.406
189.792, 55.000, 6884.414
178.294, 55.000, 6884.414
160.204, 56.000, 6884.414
158.997, 57.000, 6886.854
153.700, 58.000, 6880.524
141.754, 60.000, 6899.193
140.143, 61.000, 6892.863
128.128, 63.000, 6892.863
128.128, 63.000, 6892.863
128.128, 64.000, 6892.863
121.006, 64.000, 6893.072
117.825, 63.000, 6886.774
117.736, 64.000, 6886.983
117.736, 65.000, 6886.983
114.193, 65.000, 6874.821
113.520, 65.000, 6874.645
113.520, 67.000, 6874.645
109.153, 68.000, 6849.908
109.049, 67.000, 6850.586
99.320, 68.000, 6832.126
99.320, 67.000, 6832.126
99.320, 68.000, 6832.126
97.431, 69.000, 6839.134
97.382, 68.000, 6839.134
97.382, 67.000, 6839.134
97.382, 68.000, 6839.134
97.011, 68.000, 6839.343
78.754, 66.000, 6827.181
76.597, 65.000, 6820.803
76.597, 64.000, 6820.803
76.597, 65.000, 6820.803
76.597, 66.000, 6820.803
76.568, 67.000, 6820.803
76.568, 68.000, 6820.803
73.293, 68.000, 6814.297
64.424, 67.000, 6767.662
64.296, 67.000, 6767.453
64.296, 68.000, 6767.453
64.296, 67.000, 6767.453
64.139, 68.000, 6767.244
63.173, 68.000, 6767.420
63.173, 67.000, 6767.420
63.173, 66.000, 6767.420
63.173, 65.000, 6767.420
62.851, 66.000, 6767.596
62.752, 67.000, 6766.918
62.752, 66.000, 6766.918
62.743, 67.000, 6767.127
62.743, 68.000, 6767.127
61.868, 68.000, 6767.336
61.679, 68.000, 6768.047
61.679, 69.000, 6768.047
61.679, 68.000, 6768.047
61.311, 68.000, 6768.256
61.113, 69.000, 6765.055
60.516, 69.000, 6763.236
59.042, 71.000, 6760.287
59.042, 72.000, 6760.287
59.042, 72.000, 6760.287
59.042, 73.000, 6760.287
59.042, 72.000, 6760.287
59.042, 73.000, 6760.287
58.929, 74.000, 6759.879
58.929, 75.000, 6759.879
58.929, 74.000, 6759.879
58.844, 75.000, 6759.670
58.844, 74.000, 6759.670
58.844, 75.000, 6759.670
58.344, 76.000, 6756.566
58.344, 75.000, 6756.566
58.288, 75.000, 6756.357
58.288, 74.000, 6756.357
58.288, 75.000, 6756.357
58.195, 76.000, 6756.148
58.195, 77.000, 6756.148
58.146, 77.000, 6755.973
58.146, 78.000, 6755.973
58.146, 77.000, 6755.973
58.146, 76.000, 6755.973
58.146, 77.000, 6755.973
58.146, 76.000, 6755.973
58.146, 76.000, 6755.973
58.146, 77.000, 6755.973
58.146, 77.000, 6755.973
51.785, 77.000, 6756.182
51.785, 77.000, 6756.182
51.452, 77.000, 6756.357
50.535, 76.000, 6757.245
50.508, 76.000, 6757.454
50.472, 74.000, 6757.663
50.472, 73.000, 6757.663
50.472, 74.000, 6757.663
50.472, 75.000, 6757.663
50.472, 74.000, 6757.663
50.472, 75.000, 6757.663
50.448, 76.000, 6757.872
50.448, 77.000, 6757.872
50.448, 78.000, 6757.872
50.448, 77.000, 6757.872
42.114, 78.000, 6757.872
42.114, 79.000, 6757.872
42.114, 79.000, 6757.872
42.114, 79.000, 6757.872
42.114, 78.000, 6757.872
42.114, 77.000, 6757.872
42.114, 77.000, 6757.872
42.114, 77.000, 6757.872
42.114, 78.000, 6757.872
42.114, 80.000, 6757.872
42.114, 79.000, 6757.872
42.114, 78.000, 6757.872
42.114, 77.000, 6757.872
42.114, 78.000, 6757.872
42.114, 79.000, 6757.872
42.114, 79.000, 6757.872
42.114, 80.000, 6757.872
31.874, 81.000, 6755.744
31.874, 82.000, 6755.744
31.874, 83.000, 6755.744
31.833, 85.000, 6755.535
31.833, 84.000, 6755.535
31.833, 85.000, 6755.535
31.833, 84.000, 6755.535
31.833, 83.000, 6755.535
31.833, 84.000, 6755.535
31.734, 83.000, 6754.996
31.734, 82.000, 6754.996
31.734, 81.000, 6754.996
31.711, 82.000, 6754.787
31.557, 81.000, 6754.001
31.544, 81.000, 6754.001
31.544, 82.000, 6754.001
31.544, 81.000, 6754.001
31.544, 83.000, 6754.001
31.544, 82.000, 6754.001
31.544, 83.000, 6754.001
31.544, 84.000, 6754.001
31.544, 85.000, 6754.001
31.544, 85.000, 6754.001
31.544, 84.000, 6754.001
31.544, 85.000, 6754.001
31.544, 83.000, 6754.001
31.544, 81.000, 6754.001
31.544, 81.000, 6754.001
31.544, 80.000, 6754.001
31.544, 79.000, 6754.001
31.544, 81.000, 6754.001
31.544, 80.000, 6754.001
31.544, 82.000, 6754.001
31.544, 81.000, 6754.001
31.544, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 82.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 82.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 80.000, 6754.001
31.508, 78.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 83.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 83.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 83.000, 6754.001
31.508, 83.000, 6754.001
31.508, 84.000, 6754.001
31.508, 85.000, 6754.001
31.508, 83.000, 6754.001
31.508, 81.000, 6754.001
31.508, 83.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 79.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 83.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 78.000, 6754.001
31.508, 78.000, 6754.001
31.508, 80.000, 6754.001
31.508, 78.000, 6754.001
31.508, 78.000, 6754.001
31.508, 77.000, 6754.001
31.508, 75.000, 6754.001
31.508, 76.000, 6754.001
31.508, 75.000, 6754.001
31.508, 76.000, 6754.001
31.508, 76.000, 6754.001
31.508, 78.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 77.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 79.000, 6754.001
31.508, 80.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 78.000, 6754.001
31.508, 78.000, 6754.001
31.508, 78.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 81.000, 6754.001
31.508, 82.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 79.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 79.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 79.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 82.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 78.000, 6754.001
31.508, 77.000, 6754.001
31.508, 79.000, 6754.001
31.508, 80.000, 6754.001
31.508, 82.000, 6754.001
31.508, 82.000, 6754.001
31.508, 81.000, 6754.001
31.508, 79.000, 6754.001
31.508, 79.000, 6754.001
31.508, 78.000, 6754.001
31.508, 79.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 82.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 81.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 81.000, 6754.001
31.508, 82.000, 6754.001
31.508, 80.000, 6754.001
31.508, 80.000, 6754.001
31.508, 78.000, 6754.001
31.508, 77.000, 6754.001
31.508, 77.000, 6754.001
31.508, 76.000, 6754.001
31.508, 76.000, 6754.001
31.508, 76.000, 6754.001
31.508, 76.000, 6754.001
31.508, 76.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
31.508, 75.000, 6754.001
